TYPE,SET,ORBIT,START,END
set,1,n/a,18:34:27,19:23:04
orbit,1,1,18:34:27,18:42:41
orbit,1,2,18:42:42,18:51:07
orbit,1,3,18:51:08,18:59:36
orbit,1,4,18:59:37,19:07:46
orbit,1,5,19:07:47,19:15:50
orbit,1,6,19:15:51,19:23:04
set,2,n/a,19:25:20,19:43:00
orbit,2,1,19:25:20,19:34:00
orbit,2,2,19:34:01,19:42:22
